AR,BO,BR,CL,CO,EC,PY,PE,UY,VE
0.0,8,57.0,25.0,13.0,10,9.0,18.0,16.0,18.0
136.0,0,95.0,75.0,48.0,63,14.0,58.0,14.0,89.0
7.0,0,0.0,2.0,3.0,0,2.0,7.0,3.0,5.0
86.0,9,41.0,0.0,62.0,8,5.0,32.0,6.0,69.0
50.0,10,63.0,12.0,0.0,22,12.0,13.0,6.0,72.0
72.0,25,71.0,48.0,92.0,0,4.0,44.0,13.0,64.0
88.0,7,92.0,26.0,22.0,10,0.0,14.0,15.0,18.0
67.0,22,53.0,47.0,56.0,31,11.0,0.0,12.0,92.0
102.0,6,70.0,37.0,26.0,8,14.0,17.0,0.0,30.0
45.0,50,59.0,33.0,136.0,67,9.0,43.0,8.0,0.0
